          16   1.6848967162528562E+112
          32   7.1779086084363828E+223
          64                       NaN
          16   1.6848967162528562E+112
          32   7.1779086084363828E+223
          64                       NaN
         128                       NaN
          16   1.6848967162528562E+112
          16   1.6848967162528562E+112
          32   7.1779086084363828E+223
          64                       NaN
          16   1.6848967162528562E+112
          32   7.1779086084363828E+223
          64                       NaN
