          16   555317580.54214633     
          32   331993407084197.38     
          64   9.6675366572462690E+032
          16   555317580.54214633     
          16   555317580.54214633     
          32   331993407084197.38     
          64   9.6675366572462690E+032
         128   3.0250819858298310E+079
          16   555317580.54214633     
          16   555317580.54214633     
          32   331993407084197.38     
          64   9.6675366572462690E+032
          16   555317580.54214633     
          32   331993407084197.38     
          64   9.6675366572462690E+032
          16   12588870.801582504     
          32   2089588206494851.2     
          64   1.8103972802070231E+038
