          16   555317580.54214633     
          32   331993407084197.38     
          64   9.6675366572462690E+032
          16   555317580.54214633     
          16   555317580.54214633     
          32   331993407084197.38     
          64   9.6675366572462690E+032
         128   3.0250819858298310E+079
          16   555317580.54214633     
          16   555317580.54214633     
          32   331993407084197.38     
          64   9.6675366572462690E+032
          16   555317580.54214633     
          32   331993407084197.38     
          64   9.6675366572462690E+032
